Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0603_1608Metric",17.4244,18.3388,0.0000,bottom
"C2","100nF","C_0603_1608Metric",23.0124,34.4932,-90.0000,bottom
"C3","1uF","C_0603_1608Metric",5.2400,29.9025,90.0000,bottom
"C4","10uF","C_0603_1608Metric",17.4244,20.2184,0.0000,bottom
"C5","1pFNP0 251R15S1R0AV4E","C_0805_2012Metric",6.8275,23.8700,180.0000,bottom
"C6","10uF","C_0603_1608Metric",14.6812,23.3172,-90.0000,bottom
"C7","10uF","C_0603_1608Metric",30.9372,19.8120,180.0000,bottom
"C8","10uF","C_0603_1608Metric",25.4508,14.3764,180.0000,bottom
"C9","10uF","C_0603_1608Metric",21.2852,14.1224,0.0000,bottom
"C10","100nF","C_0603_1608Metric",10.3200,23.8700,180.0000,bottom
"C11","100nF","C_0603_1608Metric",16.5100,23.3172,-90.0000,bottom
"C12","100nF","C_0603_1608Metric",30.9372,21.7932,180.0000,bottom
"C13","100nF","C_0603_1608Metric",25.4508,16.1544,180.0000,bottom
"C14","100nF","C_0603_1608Metric",21.2852,15.9004,0.0000,bottom
"C15","3n3","C_0603_1608Metric",16.7640,27.6860,90.0000,bottom
"C16","100nF","C_0603_1608Metric",18.5420,27.6860,-90.0000,bottom
"C17","1uF","C_0603_1608Metric",22.9616,28.2956,180.0000,bottom
"C18","2n2","C_0603_1608Metric",23.7744,25.5394,90.0000,bottom
"C19","1nF/NP0","C_0805_2012Metric",31.1912,31.3944,90.0000,bottom
"C20","100nF","C_0603_1608Metric",9.1440,16.9672,-90.0000,bottom
"C21","10uF","C_0603_1608Metric",27.1780,34.4932,-90.0000,bottom
"C22","10uF","C_0603_1608Metric",98.5285,-20.3200,180.0000,bottom
"C23","10uF","C_0603_1608Metric",25.0444,34.4932,-90.0000,bottom
"C24","1uF","C_0603_1608Metric",20.8280,34.4932,-90.0000,bottom
"C25","100nF","C_0603_1608Metric",94.3385,-20.3200,180.0000,bottom
"C26","100nF","C_0603_1608Metric",79.8830,25.6540,0.0000,bottom
"C27","100nF","C_0603_1608Metric",81.1530,27.8130,0.0000,bottom
"C28","100nF","C_0603_1608Metric",81.1530,29.8450,0.0000,bottom
"C30","15pF","C_0603_1608Metric",50.8000,36.9570,0.0000,bottom
"C31","100nF","C_0603_1608Metric",72.3900,32.8295,-90.0000,bottom
"C32","100nF","C_0603_1608Metric",69.4690,13.1445,-90.0000,bottom
"C33","15pF","C_0603_1608Metric",54.4830,36.9570,180.0000,bottom
"C34","100nF","C_0603_1608Metric",53.2130,31.8135,90.0000,bottom
"C35","100nF","C_0603_1608Metric",63.5000,22.2250,180.0000,bottom
"C36","100nF","C_0603_1608Metric",85.5185,-12.8700,180.0000,bottom
"C37","1uF","C_0603_1608Metric",16.9672,36.9316,-90.0000,bottom
"C38","10uF","C_0603_1608Metric",33.7485,-9.8700,180.0000,bottom
"C39","100nF","C_0603_1608Metric",64.1350,38.4810,0.0000,bottom
"C40","10uF","C_0603_1608Metric",74.1680,29.4640,90.0000,bottom
"C41","10uF","C_0603_1608Metric",52.5985,-27.0000,180.0000,bottom
"C42","10uF","C_0603_1608Metric",57.1500,18.8595,90.0000,bottom
"C43","4u7","C_0603_1608Metric",81.1530,32.0040,0.0000,bottom
"C44","100nF","C_0603_1608Metric",71.8820,29.4640,90.0000,bottom
"C45","100nF","C_0603_1608Metric",46.1485,-20.1800,180.0000,bottom
"C46","100nF","C_0603_1608Metric",60.8685,-36.6400,180.0000,bottom
"C47","100nF","C_0603_1608Metric",76.9620,22.4790,-90.0000,bottom
"C48","100nF","C_0603_1608Metric",46.4085,-23.0100,180.0000,bottom
"C49","10uF","C_0603_1608Metric",90.9085,-58.4200,180.0000,bottom
"C50","10uF","C_0603_1608Metric",54.9910,18.8595,90.0000,bottom
"C51","100nF","C_0603_1608Metric",105.4785,-63.4500,180.0000,bottom
"C53","10uF","R_0603_1608Metric",15.1384,38.3410,-90.0000,bottom
