Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","","",142.7143,-78.9309,0.0000,top
"C1","","",116.1967,-106.0581,0.0000,bottom
"C2","","",121.7847,-89.9037,-90.0000,bottom
"C3","","",104.0123,-94.4944,90.0000,bottom
"C4","","",116.1967,-104.1785,0.0000,bottom
"C5","","",105.5998,-100.5269,180.0000,bottom
"C6","","",113.4535,-101.0797,-90.0000,bottom
"C7","","",129.7095,-104.5849,180.0000,bottom
"C8","","",124.2231,-110.0205,180.0000,bottom
"C9","","",120.0575,-110.2745,0.0000,bottom
"C10","","",109.0923,-100.5269,180.0000,bottom
"C11","","",115.2823,-101.0797,-90.0000,bottom
"C12","","",129.7095,-102.6037,180.0000,bottom
"C13","","",124.2231,-108.2425,180.0000,bottom
"C14","","",120.0575,-108.4965,0.0000,bottom
"C15","","",115.5363,-96.7109,90.0000,bottom
"C16","","",117.3143,-96.7109,-90.0000,bottom
"C17","","",121.7339,-96.1013,180.0000,bottom
"C18","","",122.5467,-98.8575,90.0000,bottom
"C19","","",129.9635,-93.0025,90.0000,bottom
"C20","","",107.9163,-107.4297,-90.0000,bottom
"C21","","",125.9503,-89.9037,-90.0000,bottom
"C22","","",149.5723,-101.0289,180.0000,top
"C23","","",123.8167,-89.9037,-90.0000,bottom
"C24","","",119.6003,-89.9037,-90.0000,bottom
"C25","","",149.5723,-98.9969,180.0000,top
"C26","","",171.1623,-90.1069,0.0000,bottom
"C27","","",171.1623,-87.8209,0.0000,bottom
"C28","","",171.1623,-85.7889,0.0000,bottom
"C30","","",138.6503,-91.8849,90.0000,bottom
"C31","","",162.0183,-86.5509,90.0000,bottom
"C32","","",179.2223,-90.5969,180.0000,bottom
"C33","","",138.6503,-88.5829,-90.0000,bottom
"C34","","",144.7463,-90.3609,90.0000,bottom
"C35","","",154.1443,-97.7269,-90.0000,bottom
"C36","","",157.4463,-101.2829,0.0000,bottom
"C37","","",115.9223,-87.8969,-90.0000,bottom
"C38","","",177.0043,-97.4729,-90.0000,bottom
"C39","","",153.3823,-78.9309,90.0000,bottom
"C40","","",164.3043,-90.1069,90.0000,bottom
"C41","","",173.9563,-101.7909,-90.0000,bottom
"C42","","",173.7023,-84.2519,90.0000,bottom
"C43","","",146.0163,-97.9809,0.0000,bottom
"C44","","",162.0183,-90.1069,90.0000,bottom
"C45","","",169.1303,-107.1119,90.0000,bottom
"C46","","",171.6703,-101.7909,-90.0000,bottom
"C47","","",171.1623,-92.3929,0.0000,bottom
"C48","","",178.0203,-105.8549,-90.0000,bottom
"C49","","",163.2883,-100.7749,180.0000,bottom
"C50","","",175.7343,-84.2519,90.0000,bottom
"C51","","",164.5583,-103.5689,-90.0000,bottom
"C53","","",113.9107,-86.0559,-90.0000,bottom
"C54","","",177.2583,-92.1389,0.0000,bottom
"C55","","",116.1967,-107.9377,0.0000,bottom
"C56","","",128.9475,-112.1541,-90.0000,bottom
"C57","","",130.7763,-112.1541,-90.0000,bottom
"C58","","",112.8947,-109.8173,180.0000,bottom
"C59","","",110.2531,-87.0081,-90.0000,bottom
"C60","","",163.7963,-95.1869,-90.0000,bottom
"D1","","",173.9563,-93.6629,90.0000,bottom
"D2","","",111.6323,-115.6469,-90.0000,top
