Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","","",43.9420,45.4660,0.0000,top
"C1","","",17.4244,18.3388,0.0000,bottom
"C2","","",23.0124,34.4932,-90.0000,bottom
"C3","","",5.2400,29.9025,90.0000,bottom
"C4","","",17.4244,20.2184,0.0000,bottom
"C5","","",6.8275,23.8700,180.0000,bottom
"C6","","",14.6812,23.3172,-90.0000,bottom
"C7","","",30.9372,19.8120,180.0000,bottom
"C8","","",25.4508,14.3764,180.0000,bottom
"C9","","",21.2852,14.1224,0.0000,bottom
"C10","","",10.3200,23.8700,180.0000,bottom
"C11","","",16.5100,23.3172,-90.0000,bottom
"C12","","",30.9372,21.7932,180.0000,bottom
"C13","","",25.4508,16.1544,180.0000,bottom
"C14","","",21.2852,15.9004,0.0000,bottom
"C15","","",16.7640,27.6860,90.0000,bottom
"C16","","",18.5420,27.6860,-90.0000,bottom
"C17","","",22.9616,28.2956,180.0000,bottom
"C18","","",23.7744,25.5394,90.0000,bottom
"C19","","",31.1912,31.3944,90.0000,bottom
"C20","","",9.1440,16.9672,-90.0000,bottom
"C21","","",27.1780,34.4932,-90.0000,bottom
"C22","","",50.8000,23.3680,180.0000,top
"C23","","",25.0444,34.4932,-90.0000,bottom
"C24","","",20.8280,34.4932,-90.0000,bottom
"C25","","",50.8000,25.1460,180.0000,top
"C26","","",72.3900,34.2900,0.0000,bottom
"C27","","",72.3900,36.5760,0.0000,bottom
"C28","","",72.3900,38.6080,0.0000,bottom
"C30","","",39.8780,32.5120,90.0000,bottom
"C31","","",63.2460,37.8460,90.0000,bottom
"C32","","",80.0100,34.0360,180.0000,bottom
"C33","","",39.8780,35.8140,-90.0000,bottom
"C34","","",45.9740,34.0360,90.0000,bottom
"C35","","",55.3720,26.6700,-90.0000,bottom
"C36","","",58.6740,23.1140,0.0000,bottom
"C37","","",16.9672,36.9316,-90.0000,bottom
"C38","","",78.2320,26.9240,-90.0000,bottom
"C39","","",55.3720,44.4500,0.0000,bottom
"C40","","",65.5320,34.2900,90.0000,bottom
"C41","","",75.1840,22.6060,-90.0000,bottom
"C42","","",74.9300,40.1450,90.0000,bottom
"C43","","",47.2440,26.4160,0.0000,bottom
"C44","","",63.2460,34.2900,90.0000,bottom
"C45","","",70.3580,17.2850,90.0000,bottom
"C46","","",72.8980,22.6060,-90.0000,bottom
"C47","","",72.3900,32.0040,0.0000,bottom
"C48","","",79.5020,16.7640,0.0000,bottom
"C49","","",66.2940,21.5900,-90.0000,bottom
"C50","","",76.9620,40.1450,90.0000,bottom
"C51","","",66.2940,18.2880,-90.0000,bottom
"C53","","",15.1384,38.3410,-90.0000,bottom
"C54","","",78.4860,32.2580,0.0000,bottom
"C55","","",17.4244,16.4592,0.0000,bottom
"C56","","",30.1752,12.2428,-90.0000,bottom
"C57","","",32.0040,12.2428,-90.0000,bottom
"C58","","",14.1224,14.5796,180.0000,bottom
"C59","","",11.4808,37.3888,-90.0000,bottom
