Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","","",43.9420,45.4660,0.0000,top
"C1","","",17.4244,18.3388,0.0000,bottom
"C2","","",23.0124,34.4932,-90.0000,bottom
"C3","","",5.2400,29.9025,90.0000,bottom
"C4","","",17.4244,20.2184,0.0000,bottom
"C5","","",6.8275,23.8700,180.0000,bottom
"C6","","",14.6812,23.3172,-90.0000,bottom
"C7","","",30.9372,19.8120,180.0000,bottom
"C8","","",25.4508,14.3764,180.0000,bottom
"C9","","",21.2852,14.1224,0.0000,bottom
"C10","","",10.3200,23.8700,180.0000,bottom
"C11","","",16.5100,23.3172,-90.0000,bottom
"C12","","",30.9372,21.7932,180.0000,bottom
"C13","","",25.4508,16.1544,180.0000,bottom
"C14","","",21.2852,15.9004,0.0000,bottom
"C15","","",16.7640,27.6860,90.0000,bottom
"C16","","",18.5420,27.6860,-90.0000,bottom
"C17","","",22.9616,28.2956,180.0000,bottom
"C18","","",23.7744,25.5394,90.0000,bottom
"C19","","",31.1912,31.3944,90.0000,bottom
"C20","","",9.1440,16.9672,-90.0000,bottom
"C21","","",27.1780,34.4932,-90.0000,bottom
"C22","","",51.5115,29.5910,180.0000,top
"C23","","",25.0444,34.4932,-90.0000,bottom
"C24","","",20.8280,34.4932,-90.0000,bottom
"C25","","",51.5115,27.8130,180.0000,top
"C26","","",71.2470,30.4800,0.0000,bottom
"C27","","",72.5170,32.6390,0.0000,bottom
"C28","","",72.5170,34.6710,0.0000,bottom
"C30","","",40.5130,31.4960,90.0000,bottom
"C31","","",63.7540,37.6555,-90.0000,bottom
"C32","","",55.1180,22.3520,-90.0000,bottom
"C33","","",40.5130,35.1790,-90.0000,bottom
"C34","","",45.6565,33.9090,180.0000,bottom
"C35","","",54.8640,27.0510,180.0000,bottom
"C36","","",61.0100,17.0870,180.0000,bottom
"C37","","",16.9672,36.9316,-90.0000,bottom
"C38","","",78.6765,23.2410,-90.0000,bottom
"C39","","",61.2140,13.4620,0.0000,bottom
"C40","","",65.5320,34.2900,90.0000,bottom
"C41","","",73.8505,20.9550,-90.0000,bottom
"C42","","",48.5140,23.6855,90.0000,bottom
"C43","","",72.5170,36.8300,0.0000,bottom
"C44","","",63.2460,34.2900,90.0000,bottom
"C45","","",74.1680,10.6680,180.0000,bottom
"C46","","",71.8185,20.9550,-90.0000,bottom
"C47","","",68.3260,27.3050,-90.0000,bottom
"C48","","",78.2075,15.4000,180.0000,bottom
"C49","","",71.5645,17.1450,-90.0000,bottom
"C50","","",46.3550,23.6855,90.0000,bottom
"C51","","",73.5965,17.1450,-90.0000,bottom
"C53","","",15.1384,38.3410,-90.0000,bottom
"C54","","",40.2590,23.6220,-90.0000,bottom
"C55","","",17.4244,16.4592,0.0000,bottom
"C56","","",30.1752,12.2428,-90.0000,bottom
"C57","","",32.0040,12.2428,-90.0000,bottom
"C58","","",14.1224,14.5796,180.0000,bottom
"C59","","",11.4808,37.3888,-90.0000,bottom
